schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,Jiuge-Tuiqiao: An Interpretable Human-AI System for Classical Chinese Poetry Refinement,"Yufeng Han, Lifan Deng, Cunliang Kong, Wenhao Li, Xin Cong, Yuzhuo Bai, Kangyang Luo, Maosong Sun",http://arxiv.org/abs/2608.23098v1,,,2026-08-24T11:05:09Z,2026-08-24T11:05:09Z,arXiv,2026-08-27T18:03:02.147061+00:00
1.0,RESEARCH_PAPER,POOL: Propagated Uncertainty Over Lookalikes,"Rounak Sharma, Ananya B. Sai, Soumyabrata Pal",http://arxiv.org/abs/2608.23086v1,,,2026-08-24T10:51:44Z,2026-08-24T10:51:44Z,arXiv,2026-08-27T18:03:03.580111+00:00
1.0,RESEARCH_PAPER,AgentWeave: Routing Before Reasoning for Efficient Function Calling in Tool-Rich Language Models,"Saurav Singla, Aarav Singla, Advik Gupta, Parnika Gupta",http://arxiv.org/abs/2608.23078v1,,,2026-08-24T10:38:08Z,2026-08-24T10:38:08Z,arXiv,2026-08-27T18:03:04.964409+00:00
1.0,RESEARCH_PAPER,Feedback That Backfires: Why Small Language Model Agents Repeat the Call They Just Watched Fail,Esmail Gumaan,http://arxiv.org/abs/2608.23651v1,,,2026-08-24T10:19:17Z,2026-08-24T10:19:17Z,arXiv,2026-08-27T18:03:06.447413+00:00
1.0,RESEARCH_PAPER,From Generation to Simulation: How Far Are World Models from Being True Simulators?,"Tong Wang, Huan Deng, Mucheng Yang, Yang He, Xiaohui Kuang, Gang Zhao",http://arxiv.org/abs/2608.23070v1,https://github.com/TanayGhanshyam/crispy-octo-guide,22,2026-08-24T10:16:05Z,2026-08-24T10:16:05Z,arXiv,2026-08-27T18:03:08.087989+00:00
1.0,RESEARCH_PAPER,Cultural Moment Benchmark: Evaluating Video Cultural Reasoning and Grounding in Southeast Asia,"Burak Satar, Zhixin Ma, Cheng Yu-Tong, Huy Hoang Tran, Phuong Anh Nguyen, Chong-Wah Ngo",http://arxiv.org/abs/2608.23065v1,https://github.com/culturalmoment-benchmark/culturalmoment-benchmark.github.io,0,2026-08-24T10:11:16Z,2026-08-24T10:11:16Z,arXiv,2026-08-27T18:03:09.551945+00:00
1.0,RESEARCH_PAPER,Improving O-RADS Risk Stratification from Ultrasound Reports: A Comparative Evaluation of Hybrid versus End-to-End LLM Reasoning Strategies,"Xiaotong Tan, Chunli Qiu, Xin Liu, Qing Huang, Guangli Zhou, Bo Gao, Xiaoyan Song, Shuyan Wang, Xiuqin Wang, Wufeng Xue, Ruobing Huang, Dong Ni, Guowei Tao, Jun Cheng",http://arxiv.org/abs/2608.23061v1,,,2026-08-24T10:04:17Z,2026-08-24T10:04:17Z,arXiv,2026-08-27T18:03:11.161008+00:00
1.0,RESEARCH_PAPER,"LLM-based Agents for Forecasting and Prediction: Methods, Training, Evaluation, and Applications","Xiaogang Xu, Jiaqi Tang, Jianmin Chen, Yingying Yan, Zhenchao Tang, Xiangxin Zhou, Xiaobin Hu, Wei Wei, Jinfeng Wu, Qifeng Chen, Lu Zhou, Jiafei Wu, Zhe Liu, Jianwei Yin, Weimin Zheng",http://arxiv.org/abs/2608.23058v1,https://github.com/vikrambhat2/timeseries_forecast_agents,9,2026-08-24T10:02:39Z,2026-08-24T10:02:39Z,arXiv,2026-08-27T18:03:12.870397+00:00
1.0,RESEARCH_PAPER,Beyond Verdicts: A Graph-Based Analysis of Human and LLM Reasoning in Scientific Fact-Checking,"Abdul Ghafoor, Muhammad Arslan Manzoor, Yufang Hou",http://arxiv.org/abs/2608.23047v1,,,2026-08-24T09:53:30Z,2026-08-24T09:53:30Z,arXiv,2026-08-27T18:04:21.752351+00:00
1.0,RESEARCH_PAPER,From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,"Xiangxin Zhang, Zhanwei Zhang, Zhihang Fu, Binbin Lin, Wenxiao Wang",http://arxiv.org/abs/2608.23045v1,https://github.com/PangSMPang/NIS-Agent,0,2026-08-24T09:50:24Z,2026-08-24T09:50:24Z,arXiv,2026-08-27T18:04:24.016777+00:00
1.0,RESEARCH_PAPER,When Does Frequency Decomposition Benefit Physics-Informed Neural Networks? A Preliminary Ablation Study,Shubham Rai,http://arxiv.org/abs/2608.24940v1,,,2026-08-24T09:48:16Z,2026-08-24T09:48:16Z,arXiv,2026-08-27T18:04:25.521720+00:00
1.0,RESEARCH_PAPER,AutoSaddler: Automatic Harness Optimization with Durable Updates from Agent Execution Traces,"Sungho Park, Wonjoong Kim, Rongyuan Tan, Jue Zhang, Wook-Shin Han, Pengfei Gao, Chanyoung Park, Yongqiang Yao, Rao Fu, Elsie Nallipogu, Qingwei Lin, Saravan Rajmohan, Dongmei Zhang",http://arxiv.org/abs/2608.23041v1,,,2026-08-24T09:45:08Z,2026-08-24T09:45:08Z,arXiv,2026-08-27T18:04:26.903738+00:00
1.0,RESEARCH_PAPER,The Multilingual FrameNet Corpus,"Beatrice Fiumanò, Nicolas Lazzari, Simone Paolo Ponzetto, Valentina Presutti",http://arxiv.org/abs/2608.23037v1,https://github.com/beatrice-f/mFNC,0,2026-08-24T09:38:39Z,2026-08-24T09:38:39Z,arXiv,2026-08-27T18:04:28.403485+00:00
1.0,RESEARCH_PAPER,MobilePA-Bench: Benchmarking Mobile Planner Agents on Complex Real-World Tasks,"Yi Zhu, Xiongwei Wu, Qiyi Wang, Tingyu Qu, Jiajun Liu, Sihan Cao, Long Chen, Weigao Sun, Feida Zhu, Yiran Zhong, Steven Hoi",http://arxiv.org/abs/2608.23035v2,https://github.com/Tongyi-MAI/MobilePA-Bench,3,2026-08-24T09:38:24Z,2026-08-25T04:26:07Z,arXiv,2026-08-27T18:04:29.861189+00:00
1.0,RESEARCH_PAPER,FedCC: Towards Addressing Label Distribution Skews in Distillation-Based Federated Learning,"Wenxuan Ye, Onur Ayan, Xueli An, Georg Carle",http://arxiv.org/abs/2608.23031v2,,,2026-08-24T09:34:26Z,2026-08-26T17:35:47Z,arXiv,2026-08-27T18:04:31.239422+00:00
1.0,RESEARCH_PAPER,Artificial Empathy: Towards a Framework for Unsupervised Agency Detection and Policy Reconstruction,"Peter Kuhn, Chris Pang, Sonakshi Chauhan",http://arxiv.org/abs/2608.23030v1,https://github.com/sharjeel-sharjeel/artificial-empathy,0,2026-08-24T09:34:17Z,2026-08-24T09:34:17Z,arXiv,2026-08-27T18:04:32.735650+00:00
1.0,RESEARCH_PAPER,PsychJail: Exploring Psychological Jailbreaks via Multi-Turn Persuasion of LLM Policies,"Zeyu Feng, Qingyu Wu, Yuzhe Luo, Hua Cheng",http://arxiv.org/abs/2608.23028v1,,,2026-08-24T09:33:26Z,2026-08-24T09:33:26Z,arXiv,2026-08-27T18:04:34.275525+00:00
1.0,RESEARCH_PAPER,Beyond Surface Cues: Disentangling Sociocultural Signals in Multilingual LLMs,"Yuanjun Feng, Tanzhou Liu, Stefan Feuerriegel, Yash Raj Shrestha",http://arxiv.org/abs/2608.23026v1,,,2026-08-24T09:32:16Z,2026-08-24T09:32:16Z,arXiv,2026-08-27T18:04:35.740106+00:00
1.0,RESEARCH_PAPER,Unlearning Is Not Just Erasing: Temporal Decoupling via Generation Inequality,"Xunlei Chen, Qirui Ye, Yuang Li, Yi Gong, Zhaokun Wang, Wenyi Li, Shiyao Guo, Jinyu Guo",http://arxiv.org/abs/2608.23020v1,,,2026-08-24T09:22:05Z,2026-08-24T09:22:05Z,arXiv,2026-08-27T18:04:37.332329+00:00
1.0,RESEARCH_PAPER,MolEmb: Multimodal Large Language Models Can Be Strong Molecular Embedding Models,"Xinjian Zhao, Xiangru Jian, Yaoyao Xu, Xiaozhuang Song, Wei Pang, Lei Bai, Tianshu Yu",http://arxiv.org/abs/2608.23646v1,,,2026-08-24T09:21:04Z,2026-08-24T09:21:04Z,arXiv,2026-08-27T18:05:45.797938+00:00
1.0,RESEARCH_PAPER,SplitLite: Low-Rank Residual Compression for Split Learning,"Tao Li, Yulin Tang, Qi Guo, Xianhao Chen",http://arxiv.org/abs/2608.23018v1,,,2026-08-24T09:20:04Z,2026-08-24T09:20:04Z,arXiv,2026-08-27T18:05:48.033865+00:00
1.0,RESEARCH_PAPER,"Coarse Indexing, Fine Evidence: Decoupling Temporal Granularity in Long-Video RAG","Zhe Jin, Zhimin Lin, Bin Zheng, Junhua Fang, Huihua Yang",http://arxiv.org/abs/2608.23011v1,https://github.com/jinzz831/DAGC,0,2026-08-24T09:12:06Z,2026-08-24T09:12:06Z,arXiv,2026-08-27T18:05:49.618316+00:00
1.0,RESEARCH_PAPER,"PatchWrite: One Line, Not One Section -- Compile-Gated, Validity-Preserving Editing for AI-Drafted Manuscripts",Weiwei Yang,http://arxiv.org/abs/2608.23001v1,,,2026-08-24T09:04:19Z,2026-08-24T09:04:19Z,arXiv,2026-08-27T18:05:50.988469+00:00
1.0,RESEARCH_PAPER,A Physical Response-and-Memory Model for Muon Optimization,"Yinze Hu, Hongjun Xiang, Xingao Gong, Hongyu Yu",http://arxiv.org/abs/2608.22994v1,,,2026-08-24T08:59:30Z,2026-08-24T08:59:30Z,arXiv,2026-08-27T18:05:52.429112+00:00
1.0,RESEARCH_PAPER,ExFold: Unified Expert Folding for Training-Free MoE Prefill-Decode Acceleration,"Juntong Wu, Yifei Liu, Junyi Chen, Siqi Fan, Chaoran Feng, Minghao Li, Liujie Zhang, Weihang Chen, Li Yuan",http://arxiv.org/abs/2608.24938v1,,,2026-08-24T08:53:58Z,2026-08-24T08:53:58Z,arXiv,2026-08-27T18:05:53.880827+00:00
1.0,RESEARCH_PAPER,Hypergraph Embedding Indexing for Efficient Dense Vector Retrieval,Kishore Konda,http://arxiv.org/abs/2608.22980v1,,,2026-08-24T08:40:17Z,2026-08-24T08:40:17Z,arXiv,2026-08-27T18:05:55.306134+00:00
1.0,RESEARCH_PAPER,SA-RSQ: A Versatile Sparse Representation Framework for Multi-modal Recommender Systems,"Xiang Wang, Shigang Quan, Tingzhen Chang, Kang Yang, Sitong Chen, Yabo Fan, Xingxing Wang, Zhaodian He",http://arxiv.org/abs/2608.22979v2,https://github.com/WishArdently/SA-RSQ,0,2026-08-24T08:39:36Z,2026-08-25T03:07:23Z,arXiv,2026-08-27T18:05:56.783718+00:00
1.0,RESEARCH_PAPER,Budget-Constrained Embodied Perception: Four Resource Walls and a Pre-Registered Evaluation of Access-Structured Perception on Open Models at less than 31B,"Defu Lin, Wenhui Chen, Ziyao Lin, Jianlin Chen, Peiji Long, Chi Man Vong",http://arxiv.org/abs/2608.22975v1,,,2026-08-24T08:34:57Z,2026-08-24T08:34:57Z,arXiv,2026-08-27T18:05:58.322914+00:00
1.0,RESEARCH_PAPER,Toward Effective and Reliable LLM Agents via Dynamic Ontology,"Xiaohui Zhang, Zequn Sun, Chengyuan Yang, Yuanning Cui, Lingbing Guo, Wei Hu",http://arxiv.org/abs/2608.22974v1,,,2026-08-24T08:33:42Z,2026-08-24T08:33:42Z,arXiv,2026-08-27T18:06:00.361161+00:00
1.0,RESEARCH_PAPER,ParallelWorld: Test-Time Scaling for Embodied Reasoning,"Min Chen, Shengjun Zhang, Yuxin Li, Zhang Zhang, Xin Fei, Chong Xia, Yueqi Duan",http://arxiv.org/abs/2608.22971v1,,,2026-08-24T08:32:37Z,2026-08-24T08:32:37Z,arXiv,2026-08-27T18:06:01.793036+00:00
1.0,RESEARCH_PAPER,Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents,"Yuchen Huang, Sijia Li, Jun Zhang, Yi R. Fung",http://arxiv.org/abs/2608.22963v1,,,2026-08-24T08:29:17Z,2026-08-24T08:29:17Z,arXiv,2026-08-27T18:07:10.397699+00:00
1.0,RESEARCH_PAPER,"What Process Evaluation of Coding Agents Actually Measures: Action, Task, and Step Are Three Different Levels","Jiawei He, Mengyu Shi, Jie jia, Xikai Yang, Dong Sun",http://arxiv.org/abs/2608.22960v1,https://github.com/jettbrains/-L-,153,2026-08-24T08:27:33Z,2026-08-24T08:27:33Z,arXiv,2026-08-27T18:07:12.265005+00:00
1.0,RESEARCH_PAPER,WildHandBench: A Benchmark for Handwritten Text Understanding that Challenges MLLMs and Humans,"Jun Zhang, Qiao Zhao, Cheng Cui, Jianying Qu, Zhongkai Sun, Jianwen Yang, Changda Zhou, ZhuoXin Liu, Shubin Han",http://arxiv.org/abs/2608.22959v1,,,2026-08-24T08:25:12Z,2026-08-24T08:25:12Z,arXiv,2026-08-27T18:07:13.844740+00:00
1.0,RESEARCH_PAPER,What Proves You Wrong: Benchmarking Language Models on Falsifiable Research Ideation,"Ziyue Wang, Aomufei Yuan, Yiran Yao, Linli Yao, Hongyao Zuo, Ziwen Gong, Yuanxin Liu, Shicheng Li, Yishuo Cai, Tong Yang, Xu Sun, Xiaohui Li, Haoli Bai",http://arxiv.org/abs/2608.22948v1,,,2026-08-24T08:17:01Z,2026-08-24T08:17:01Z,arXiv,2026-08-27T18:07:15.483747+00:00
1.0,RESEARCH_PAPER,Concepts for Securing Agentic AI Coding and the Terok Environment,"Jiří Vyskočil, Franz Pöschel, Andreas Knüpfer",http://arxiv.org/abs/2608.22930v1,,,2026-08-24T08:05:41Z,2026-08-24T08:05:41Z,arXiv,2026-08-27T18:07:17.121029+00:00
1.0,RESEARCH_PAPER,Deep Learning-Based Multi-User Communication Design for Dense IoT Networks: Interference-Aware Finite-Blocklength Communication and Preliminary MIMO Extensions,"Arkadeep Sinha, Shubham Paul, R. Manivasakan",http://arxiv.org/abs/2608.22923v1,,,2026-08-24T07:58:02Z,2026-08-24T07:58:02Z,arXiv,2026-08-27T18:07:18.759879+00:00
1.0,RESEARCH_PAPER,Beyond Observed Auxiliary Relations: Environment-Conditioned Modeling for Multi-Behavior Recommendation,"Seunghan Lee, Hyunsik Yoo, Jian Kang, Susik Yoon, SeongKu Kang",http://arxiv.org/abs/2608.22920v1,,,2026-08-24T07:56:56Z,2026-08-24T07:56:56Z,arXiv,2026-08-27T18:07:20.603953+00:00
1.0,RESEARCH_PAPER,Safety Hacking in Constrained Best-of-$N$ Inference-time Scaling,"Akifumi Wachi, Takumi Tanabe, Youhei Akimoto",http://arxiv.org/abs/2608.22915v1,,,2026-08-24T07:51:26Z,2026-08-24T07:51:26Z,arXiv,2026-08-27T18:07:21.993580+00:00
1.0,RESEARCH_PAPER,Do Spoken Language Models Hear Speech as They Read Text? Bridging Structural Gaps Between Speech and Text,"Hyeonyu Kim, Hwayeon Kim, Youngwon Choi, Myeongkyun Cho, Huu-Kim Nguyen",http://arxiv.org/abs/2608.22908v1,,,2026-08-24T07:41:28Z,2026-08-24T07:41:28Z,arXiv,2026-08-27T18:07:23.469878+00:00
1.0,RESEARCH_PAPER,CDEG: Learning Decision-Critical Evidence for Long-Horizon Diagnostic Agents,"Xiwei Dai, Zijie Meng, Zhiting Fan, Yixuan Tang, Guanyu Jiang, Ziru Niu, Zuozhu Liu",http://arxiv.org/abs/2608.22899v2,,,2026-08-24T07:30:22Z,2026-08-26T02:12:52Z,arXiv,2026-08-27T18:07:25.108808+00:00
1.0,RESEARCH_PAPER,AraDetox: A Multi-Dialect Arabic Detoxification Dataset,Mo El-Haj,http://arxiv.org/abs/2608.22894v1,,,2026-08-24T07:24:04Z,2026-08-24T07:24:04Z,arXiv,2026-08-27T18:07:26.644437+00:00
1.0,RESEARCH_PAPER,Proxy reliance in large language model decisions is uncalibrated to predictive evidence,"Zengqing Wu, Chuan Xiao",http://arxiv.org/abs/2608.22887v1,,,2026-08-24T07:20:29Z,2026-08-24T07:20:29Z,arXiv,2026-08-27T18:08:35.164379+00:00
1.0,RESEARCH_PAPER,"Ethical LLM-Assisted Research: A Framework for Responsible Delegation, Verification, and Epistemic Value",Kalin Stoyanov,http://arxiv.org/abs/2608.23644v1,,,2026-08-24T07:13:34Z,2026-08-24T07:13:34Z,arXiv,2026-08-27T18:08:37.202211+00:00
1.0,RESEARCH_PAPER,"FLARE: A Systematic, Uncertainty-Aware Framework for Evidence-Based Adoption of Artificial Intelligence in Healthcare","Jacob Idoko, Siddhartha Paudel, Mariana Bento, Roberto Souza, Gouri Ginde",http://arxiv.org/abs/2608.23643v1,,,2026-08-24T07:12:10Z,2026-08-24T07:12:10Z,arXiv,2026-08-27T18:08:38.661800+00:00
1.0,RESEARCH_PAPER,"The Mask Is Not the Model: Auditing Prefix Invariance in Attention, State-Space, and Hybrid Sequence Models","Taebong Kim, Youngsik Hong, Minsik Kim, Sunyoung Choi, Jaewon Jang, Minseo Kim",http://arxiv.org/abs/2608.22876v2,https://github.com/gurucharan-marthi/Face-Mask-Detection,103,2026-08-24T07:01:32Z,2026-08-25T04:49:06Z,arXiv,2026-08-27T18:08:40.426536+00:00
1.0,RESEARCH_PAPER,"Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron","Sahong Park, Suhwan Park, Hoyoung Lee, Gakyung Kwon, Wonbin Ahn, Jaewon Choi, Alejandro Lopez-Lira, Yoon Kim, Chanyeol Choi, Hyeongwoo Kong, Yongjae Lee",http://arxiv.org/abs/2608.22852v1,,,2026-08-24T06:33:02Z,2026-08-24T06:33:02Z,arXiv,2026-08-27T18:08:41.774740+00:00
1.0,RESEARCH_PAPER,GSAR: Goal-State-Anchor Rewards for Mobile GUI Agents with Self-Evolving Data Synthesis,"Long Zhang, Yuhan Chen, Chaoran Zhang, Wanxia Cao, Kun Huang, Pengzhi Gao, Wei Liu, Jian Luan, Chenliang Li, Lixin Zou",http://arxiv.org/abs/2608.22847v1,,,2026-08-24T06:27:47Z,2026-08-24T06:27:47Z,arXiv,2026-08-27T18:08:43.163618+00:00
1.0,RESEARCH_PAPER,FinixDoc: Rethinking Financial Document Parsing Beyond Saturated Benchmarks,"Hang Wang, Jin Zhang, Guoliang Xu, Pengyue Lu, Yao Li, Zijiao Zhang, Tianyu Huang, Weiqi Xiong, Yulong Wang, Chuqiao Lu, Wenkang Huang, Kai Yang, Yadong Li, Hui Li, Xingzhong Xu, Xiao Xu",http://arxiv.org/abs/2608.22842v1,,,2026-08-24T06:20:18Z,2026-08-24T06:20:18Z,arXiv,2026-08-27T18:08:44.656049+00:00
1.0,RESEARCH_PAPER,Hierarchy-Aware Supervised Uncertainty Estimation for Black-box LLM Taxonomic Reasoning,"Shuting Xie, Nathaniel Lesperance, Graham W. Taylor",http://arxiv.org/abs/2608.22839v1,,,2026-08-24T06:05:49Z,2026-08-24T06:05:49Z,arXiv,2026-08-27T18:08:46.105919+00:00
1.0,RESEARCH_PAPER,Minimal Local Simulation Foundations for LLM- and VLM-Driven Agents in 2D and 3D Environments,Ryuki Hyodo,http://arxiv.org/abs/2608.22833v1,,,2026-08-24T05:56:22Z,2026-08-24T05:56:22Z,arXiv,2026-08-27T18:08:47.540124+00:00
1.0,RESEARCH_PAPER,Let the Bullets Fly: Multimodal Fake News Detection with Temporal-Aligned Generative Danmaku,"Xiansheng Luo, Chaowei Zhang, Zewei Zhang, Yi Zhu, Jipeng Qiang",http://arxiv.org/abs/2608.22832v1,,,2026-08-24T05:50:12Z,2026-08-24T05:50:12Z,arXiv,2026-08-27T18:08:48.959835+00:00
1.0,RESEARCH_PAPER,Beyond the Harness: End-to-End Optimization of Context Artifacts for Enterprise Text-to-SQL,"Kate Gwimm, Carson Eisenach",http://arxiv.org/abs/2608.22830v1,,,2026-08-24T05:47:55Z,2026-08-24T05:47:55Z,arXiv,2026-08-27T18:08:50.432187+00:00
1.0,RESEARCH_PAPER,Fairness-Aware Mixture-of-Experts via Subgroup Reweighting and Gate Regularization,Sunhee Hwang,http://arxiv.org/abs/2608.22820v1,,,2026-08-24T05:34:25Z,2026-08-24T05:34:25Z,arXiv,2026-08-27T18:09:58.921081+00:00
1.0,RESEARCH_PAPER,SDoH-Aware Narrative Anchoring Bias in Medical LLMs for Trustworthy Clinical Decision Support,"Ahnaf Atef Choudhury, Ramkrishna Saha",http://arxiv.org/abs/2608.22802v1,,,2026-08-24T04:58:32Z,2026-08-24T04:58:32Z,arXiv,2026-08-27T18:10:00.706150+00:00
1.0,RESEARCH_PAPER,Triplet2Track: A Hierarchical System with Object-Centric Representations for Reliable Long-Horizon Manipulation,"Jianxiang Liu, Gaojing Zhang, Chuan Wen, Qipeng Liu, Yuxuan Zhao, Ning Guo, Wenzhao Lian",http://arxiv.org/abs/2608.22800v1,,,2026-08-24T04:46:25Z,2026-08-24T04:46:25Z,arXiv,2026-08-27T18:10:02.138243+00:00
1.0,RESEARCH_PAPER,Performance of a domain-specific large language model in answering patient questions in psychiatry,"Alexander J. Hish, Arjun Nagendran, Scott N. Compton",http://arxiv.org/abs/2608.22797v1,https://github.com/PNJ2000/Finance-Sentiment-Analysis,2,2026-08-24T04:41:01Z,2026-08-24T04:41:01Z,arXiv,2026-08-27T18:10:03.694857+00:00
1.0,RESEARCH_PAPER,"TRACE: A Self-Evolving Skill Bank for Consistent, Limit-Aware LLM Agents","Wenhao Wu, Menghao Zhang, Xin Wang, Zhi Wang, Kun Shao, Jian Luan",http://arxiv.org/abs/2608.22793v1,,,2026-08-24T04:36:03Z,2026-08-24T04:36:03Z,arXiv,2026-08-27T18:10:05.144619+00:00
1.0,RESEARCH_PAPER,TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,"Tianqi Xu, Lu Lv, Haoyang Huang, Wenjie Huang, Zhanming Shen, Yuhao Shen, Baolin Zhang, Xinyi Hu, Shuang Ge, Jun Dai, Tianyu Liu, Suorong Yang, Zhikai Li, Ye Bai, Jun Zhang, Lei Chen, Yue Li, Mingchen Wan",http://arxiv.org/abs/2608.22788v2,,,2026-08-24T04:18:09Z,2026-08-26T14:14:28Z,arXiv,2026-08-27T18:10:06.592975+00:00
1.0,RESEARCH_PAPER,The Retriever Should Remember: Experience-Amortized Reranking for Long-Term Agent Memory,"Qi Feng, Chris Ding, Jicong Fan",http://arxiv.org/abs/2608.22767v1,,,2026-08-24T03:42:03Z,2026-08-24T03:42:03Z,arXiv,2026-08-27T18:10:08.333646+00:00
1.0,RESEARCH_PAPER,Compositional Chain-of-Relations for Faithful Knowledge Graph Question Answering with Large Language Models,"Chenhui Liu, Jianpeng Zhou, Jiahai Wang",http://arxiv.org/abs/2608.22762v1,,,2026-08-24T03:34:19Z,2026-08-24T03:34:19Z,arXiv,2026-08-27T18:10:09.767300+00:00
1.0,RESEARCH_PAPER,Don't Repeat Yourself: Stopping Verbatim Loops at Sampling Time,"Philipp Emanuel Weidmann, Allen Roush, Judah Goldfeder, Sanjay Basu, Ravid Shwartz-Ziv",http://arxiv.org/abs/2608.22761v1,,,2026-08-24T03:33:39Z,2026-08-24T03:33:39Z,arXiv,2026-08-27T18:10:11.405959+00:00
1.0,RESEARCH_PAPER,XTC: Head-Aware Sampling by Excluding Top Choices,"Philipp Emanuel Weidmann, Allen Roush, Judah Goldfeder, Sanjay Basu, Ravid Shwartz-Ziv",http://arxiv.org/abs/2608.22758v1,,,2026-08-24T03:27:30Z,2026-08-24T03:27:30Z,arXiv,2026-08-27T18:10:13.043673+00:00
1.0,RESEARCH_PAPER,Object-Uni: A Unified Model for Object-Centric Spatial Understanding and Controllable Generation,"Mining Tan, Yinuo Wang, Ziqi Zhou, Weize Quan, Sifei Li, Jingdong Chen, DanDan Zheng, Libin Wang, Weiming Dong",http://arxiv.org/abs/2608.22757v1,,,2026-08-24T03:27:22Z,2026-08-24T03:27:22Z,arXiv,2026-08-27T18:10:14.682389+00:00
1.0,RESEARCH_PAPER,The Compaction Cliff in Long-Running AI Agent Memory,"Saber Zerhoudi, Jelena Mitrovic, Michael Granitzer",http://arxiv.org/abs/2608.22752v1,,,2026-08-24T03:21:56Z,2026-08-24T03:21:56Z,arXiv,2026-08-27T18:11:23.380615+00:00
1.0,RESEARCH_PAPER,DiaRelay: Relaying Dialogue Context with a Constant-Size Memory for Emotion Recognition in Conversation,"Zihao Zhou, Bin Yang, Jinghui Qin, Kebing Jin",http://arxiv.org/abs/2608.22745v1,,,2026-08-24T03:09:15Z,2026-08-24T03:09:15Z,arXiv,2026-08-27T18:11:24.976419+00:00
1.0,RESEARCH_PAPER,AI Agents Push Humans Out of the Loop,"Margaret Mitchell, Avijit Ghosh, Samir Passi",http://arxiv.org/abs/2608.23642v1,https://github.com/DickDumBR1/Aim,26,2026-08-24T02:58:02Z,2026-08-24T02:58:02Z,arXiv,2026-08-27T18:11:26.851537+00:00
1.0,RESEARCH_PAPER,LLM-Based Selection of Incongruent Verbal and Nonverbal Behavior for Virtual Humans,"Parisa Ghanad Torshizi, Stacy Marsella",http://arxiv.org/abs/2608.22731v1,,,2026-08-24T02:38:55Z,2026-08-24T02:38:55Z,arXiv,2026-08-27T18:11:28.220622+00:00
1.0,RESEARCH_PAPER,SEAM: Shot Entity-Attribute Memory for Consistent Short-Drama Generation at Scale,"Jiaqi Liu, Maolin Ran, Xiaoyang Lu, Jian Wang, Weiwen Liu, Jianghao Lin, Yong Yu, Weinan Zhang",http://arxiv.org/abs/2608.22725v1,,,2026-08-24T02:27:50Z,2026-08-24T02:27:50Z,arXiv,2026-08-27T18:11:29.843373+00:00
1.0,RESEARCH_PAPER,"How much of a measured AI preference is the model, and how much is the instrument?",Jason Hung,http://arxiv.org/abs/2608.23641v1,,,2026-08-24T02:23:11Z,2026-08-24T02:23:11Z,arXiv,2026-08-27T18:11:31.483257+00:00
1.0,RESEARCH_PAPER,TEE-X: TEE-aware Acceleration Framework for Large Vision Models at the Edge,"Kurt M Wilson, Mohaiminul Al Nahian, Abeer Matar A. Almalky, Sadat Shahriyar, Souvik Kundu, Zhishan Guo, Abdullah Al Arafat, Adnan Siraj Rakin",http://arxiv.org/abs/2608.22716v1,,,2026-08-24T02:05:26Z,2026-08-24T02:05:26Z,arXiv,2026-08-27T18:11:33.121093+00:00
1.0,RESEARCH_PAPER,CacheRouter: A Dual-Path Tool Routing Architecture with Cache-Preserving Main-Model Isolation for Long-Tail Tool Discovery,"Donghui Zha, Lingwei Xu, Linxiao Wu, Yixue Dong, Haochen Li",http://arxiv.org/abs/2608.22708v1,,,2026-08-24T01:56:01Z,2026-08-24T01:56:01Z,arXiv,2026-08-27T18:11:34.759702+00:00
1.0,RESEARCH_PAPER,Multi-Modal Anomaly Detection: A Survey,"Xudong Mou, Zexin Wu, Chuan Luo, Shiru Chen, Xudong Liu, Chunming Hu, Renyu Yang",http://arxiv.org/abs/2608.24937v1,,,2026-08-24T01:53:22Z,2026-08-24T01:53:22Z,arXiv,2026-08-27T18:11:36.192509+00:00
1.0,RESEARCH_PAPER,Does Rank Still Matter? Position Bias When AI Agents Shop on Our Behalf,"Davood Wadi, Yu Ma",http://arxiv.org/abs/2608.22697v1,,,2026-08-24T01:22:28Z,2026-08-24T01:22:28Z,arXiv,2026-08-27T18:11:37.830478+00:00
1.0,RESEARCH_PAPER,Enrich-Retrieve-Rank: Scaling Capability Discovery Beyond In-Context Routing,"Nazib Sorathiya, Daniel Zhang, Bardiya Akhbari",http://arxiv.org/abs/2608.22695v1,,,2026-08-24T01:21:05Z,2026-08-24T01:21:05Z,arXiv,2026-08-27T18:11:39.415127+00:00
1.0,RESEARCH_PAPER,RACO: Reliability-Aware Coarse-Goal Optimization for Inspection-Oriented UAV Vision-Language Navigation,"Sen Wang, Yiming Sun, Jiaxuan He, Pengfei Zhu",http://arxiv.org/abs/2608.22678v1,,,2026-08-24T00:32:51Z,2026-08-24T00:32:51Z,arXiv,2026-08-27T18:12:48.113007+00:00
